date,edit_count
2016-08-03,8
2016-08-04,3
2016-08-05,4
2016-08-13,1
2016-09-01,1
2016-10-05,1
2016-11-14,1
2016-12-15,1
2016-12-26,1
2017-02-15,1
2017-02-16,4
2017-03-07,1
2017-03-29,2
2017-06-14,1
2017-08-24,2
2017-08-29,1
2017-12-03,3
2018-02-15,1
2018-04-13,3
2018-11-15,1
2019-01-22,2
2019-12-05,2
2020-01-16,2
2020-05-06,2
2020-06-16,1
2020-08-20,2
2020-10-07,1
2021-02-02,1
2021-02-05,1
2021-04-28,1
2021-05-26,1
2021-11-10,1
2021-11-11,1
2021-12-01,1
2022-04-19,1
2022-04-27,1
2022-04-28,1
2022-05-16,5
2022-05-17,29
2022-05-18,4
2022-05-19,1
2022-05-20,2
2022-05-21,1
2022-08-24,1
2022-11-16,1
2022-11-17,1
2023-03-21,1
2023-04-27,1
2023-10-16,1
2023-12-22,4
2024-08-04,1
2025-04-05,1
2025-04-22,1
2025-05-13,1
2025-06-18,2
2025-08-03,1
2026-02-01,2
2026-03-22,1
2026-03-26,1
2026-05-10,1
