date,edit_count
2016-06-03,2
2016-06-07,7
2016-06-18,2
2016-06-21,2
2016-06-30,5
2016-07-10,1
2016-07-26,3
2016-08-24,1
2016-09-24,1
2016-09-29,2
2016-10-05,1
2016-10-13,3
2016-11-01,1
2016-11-08,3
2016-11-11,1
2016-11-12,1
2017-01-13,1
2017-02-04,1
2017-02-10,2
2017-03-05,1
2017-03-11,5
2017-03-14,2
2017-04-08,1
2017-04-14,2
2017-06-15,1
2017-07-01,1
2017-07-05,1
2017-07-25,1
2017-07-27,1
2017-08-31,2
2017-09-13,1
2017-09-17,3
2017-09-24,1
2017-09-27,1
2017-09-28,1
2017-10-12,1
2017-11-23,1
2017-12-13,2
2018-02-10,2
2018-03-21,1
2018-04-04,2
2018-04-19,2
2018-04-30,1
2018-05-31,2
2018-06-01,1
2018-06-02,1
2018-07-03,1
2018-07-17,2
2018-08-03,1
2018-08-12,1
2018-08-28,1
2018-09-08,1
2018-10-01,1
2018-12-11,1
2019-01-31,1
2019-09-11,1
2019-09-24,1
2019-12-26,1
2020-06-12,1
2020-10-31,1
2021-03-30,1
2021-04-18,3
2021-06-21,2
2021-07-09,1
2022-02-02,1
2023-11-26,1
2024-03-15,1
2024-07-22,1
2026-01-31,1
2026-02-01,1
