date,edit_count
2018-06-07,12
2018-06-15,1
2018-06-16,1
2018-06-18,2
2018-06-19,1
2018-06-24,3
2018-06-29,1
2018-07-02,1
2018-07-04,1
2018-07-06,1
2018-07-07,1
2018-07-24,1
2018-07-30,3
2018-08-02,1
2018-08-10,1
2018-09-01,1
2018-09-03,1
2018-10-05,1
2018-11-19,1
2019-01-02,1
2019-01-05,2
2019-01-18,1
2019-01-24,1
2019-03-29,1
2019-04-04,1
2019-04-19,3
2019-06-18,1
2019-08-06,2
2019-08-07,4
2019-08-12,1
2019-08-18,1
2019-08-19,2
2019-08-21,2
2019-08-22,2
2019-08-31,2
2019-09-07,1
2019-09-08,1
2019-09-13,3
2019-09-17,1
2019-09-24,1
2019-09-25,1
2019-09-30,2
2019-10-01,2
2019-10-04,1
2019-10-05,3
2019-12-08,1
2020-01-23,1
2020-03-06,2
2020-06-27,1
2020-08-01,2
2020-08-13,1
2020-09-23,1
2020-10-24,1
2020-10-31,1
2020-11-19,1
2020-12-25,1
2020-12-30,2
2021-01-06,1
2021-06-23,1
2021-06-24,1
2021-06-28,1
2021-09-06,2
2021-09-10,3
2021-09-20,1
2021-10-02,1
2021-10-12,1
2022-01-13,1
2022-02-21,3
2022-06-24,1
2022-07-20,1
2022-07-21,1
2022-08-25,1
2022-09-24,1
2022-09-28,1
2022-10-16,1
2023-11-03,1
2024-05-15,1
2024-05-17,1
2024-05-28,1
2024-09-23,1
2025-03-16,1
2025-03-17,1
2025-07-19,1
2025-08-28,1
