date,edit_count
2023-01-07,7
2023-01-08,2
2023-01-11,1
2023-01-12,3
2023-01-14,3
2023-01-15,1
2023-01-20,1
2023-01-22,6
2023-01-23,9
2023-01-24,5
2023-01-25,1
2023-01-27,1
2023-01-31,1
2023-02-02,6
2023-02-05,1
2023-02-21,2
2023-02-22,4
2023-02-23,4
2023-02-24,2
2023-02-26,1
2023-03-05,2
2023-03-09,2
2023-03-20,2
2023-03-24,2
2023-04-03,1
2023-04-11,5
2023-04-17,3
2023-04-20,2
2023-04-21,5
2023-04-28,1
2023-04-29,3
2023-06-04,2
2023-06-05,1
2023-06-08,9
2023-09-11,2
2023-09-12,1
2023-09-15,2
2023-09-25,2
2023-10-06,1
2023-10-23,2
2023-11-04,2
2023-11-30,2
2023-12-09,1
2024-02-06,2
2024-02-09,1
2024-02-23,1
2024-03-07,3
2024-03-16,2
2024-05-20,2
2024-06-08,3
2024-06-29,1
2024-07-03,1
2024-07-18,1
2024-09-08,1
2024-09-12,8
2024-10-09,1
2024-10-20,2
2024-10-29,1
2024-10-30,2
2024-11-18,3
2024-11-26,1
2024-11-30,2
2024-12-15,3
2024-12-17,1
2025-01-05,1
2025-01-28,1
2025-02-05,1
2025-02-06,2
2025-02-09,3
2025-03-05,1
2025-03-11,1
2025-04-03,2
2025-04-12,2
2025-05-13,1
2025-06-03,1
2025-07-23,1
2025-10-14,1
2025-10-23,2
2025-10-29,2
2025-11-04,3
2025-11-05,2
2025-12-12,1
2026-01-01,1
2026-01-20,1
2026-01-31,1
2026-02-19,1
2026-02-22,1
2026-03-19,2
2026-03-28,1
2026-04-02,1
2026-04-21,2
