date,edit_count
2020-08-26,9
2020-08-27,6
2020-08-28,3
2020-08-29,1
2020-08-30,1
2020-08-31,2
2020-09-01,1
2020-09-03,1
2020-09-06,3
2020-09-07,2
2020-09-09,1
2020-09-11,2
2020-09-17,1
2020-09-22,2
2020-09-23,1
2020-09-25,3
2020-09-27,1
2020-09-28,1
2020-10-01,1
2020-10-02,1
2020-10-03,1
2020-10-06,2
2020-10-07,1
2020-10-09,1
2020-10-10,1
2020-10-12,4
2020-10-13,3
2020-10-15,1
2020-10-17,3
2020-10-19,4
2020-10-21,3
2020-10-22,1
2020-10-23,1
2020-10-28,2
2020-10-29,8
2020-10-30,8
2020-10-31,8
2020-11-01,4
2020-11-03,1
2020-11-08,1
2020-11-09,3
2020-11-10,5
2020-11-11,9
2020-11-12,2
2020-11-13,1
2020-11-15,1
2020-11-16,2
2020-11-17,2
2020-11-18,1
2020-11-19,2
2020-11-20,2
2020-11-21,3
2020-11-22,1
2020-11-23,1
2020-11-24,2
2020-11-25,2
2020-11-26,2
2020-11-27,2
2020-11-28,2
2020-12-02,1
2020-12-03,2
2020-12-06,3
2020-12-07,1
2020-12-08,3
2020-12-10,2
2020-12-11,3
2020-12-12,1
2020-12-13,7
2020-12-14,4
2020-12-15,2
2020-12-16,18
2020-12-17,5
2020-12-18,1
2020-12-19,5
2020-12-21,4
2020-12-22,1
2020-12-24,1
2020-12-25,2
2020-12-26,9
2020-12-27,2
2020-12-28,1
2020-12-29,1
2020-12-30,4
2020-12-31,4
2021-01-02,4
2021-01-03,2
2021-01-04,5
2021-01-05,2
2021-01-07,19
2021-01-08,4
2021-01-10,4
2021-01-11,8
2021-01-12,15
2021-01-13,18
2021-01-14,24
2021-01-16,6
2021-01-17,6
2021-01-18,7
2021-01-19,2
2021-01-20,1
2021-01-21,4
2021-01-22,4
2021-01-23,3
2021-01-24,5
2021-01-26,1
2021-01-27,1
2021-01-28,2
2021-01-29,3
2021-01-30,5
2021-01-31,2
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-02-04,1
2021-02-06,1
2021-02-08,1
2021-02-09,8
2021-02-10,2
2021-02-11,1
2021-02-12,1
2021-02-13,2
2021-02-16,1
2021-02-19,3
2021-02-20,3
2021-02-23,3
2021-02-26,4
2021-02-27,5
2021-02-28,4
2021-03-01,5
2021-03-02,1
2021-03-03,2
2021-03-04,2
2021-03-07,4
2021-03-08,1
2021-03-09,2
2021-03-10,3
2021-03-11,2
2021-03-12,9
2021-03-13,5
2021-03-14,1
2021-03-15,2
2021-03-16,2
2021-03-17,1
2021-03-18,4
2021-03-19,3
2021-03-20,2
2021-03-21,4
2021-03-22,2
2021-03-23,2
2021-03-25,2
2021-03-26,1
2021-03-27,1
2021-03-28,5
2021-03-29,4
2021-03-30,3
2021-03-31,2
2021-04-01,6
2021-04-02,2
2021-04-03,1
2021-04-08,10
2021-04-09,24
2021-04-10,6
2021-04-11,6
2021-04-12,3
2021-04-15,1
2021-04-16,1
2021-04-17,1
2021-04-18,2
2021-04-20,3
2021-04-21,1
2021-04-23,1
2021-04-24,1
2021-04-25,1
2021-04-26,1
2021-04-27,9
2021-04-28,3
2021-04-29,5
2021-04-30,2
2021-05-01,8
2021-05-02,1
2021-05-04,7
2021-05-05,5
2021-05-06,3
2021-05-07,6
2021-05-08,2
2021-05-09,8
2021-05-10,2
2021-05-11,1
2021-05-12,6
2021-05-13,1
2021-05-14,6
2021-05-15,2
2021-05-16,3
2021-05-17,4
2021-05-19,1
2021-05-20,1
2021-05-21,3
2021-05-22,1
2021-05-24,1
2021-05-25,1
2021-05-26,2
2021-05-27,2
2021-05-28,5
2021-05-30,6
2021-05-31,2
2021-06-01,3
2021-06-02,6
2021-06-03,6
2021-06-04,1
2021-06-05,3
2021-06-06,3
2021-06-07,9
2021-06-08,1
2021-06-09,3
2021-06-10,1
2021-06-11,2
2021-06-13,1
2021-06-14,3
2021-06-15,3
2021-06-17,1
2021-06-18,1
2021-06-20,1
2021-06-21,2
2021-06-22,2
2021-06-23,1
2021-06-24,2
2021-06-25,2
2021-06-27,1
2021-06-28,6
2021-06-29,2
2021-06-30,1
2021-07-01,1
2021-07-03,2
2021-07-05,2
2021-07-06,1
2021-07-07,1
2021-07-08,2
2021-07-09,4
2021-07-10,3
2021-07-11,5
2021-07-12,1
2021-07-13,6
2021-07-14,1
2021-07-15,3
2021-07-19,5
2021-07-20,2
