date,views
2024-08-21,77
2024-08-22,247
2024-08-23,184
2024-08-24,188
2024-08-25,369
2024-08-26,281
2024-08-27,197
2024-08-28,150
2024-08-29,102
2024-08-30,122
2024-08-31,114
2024-09-01,120
2024-09-02,83
2024-09-03,81
2024-09-04,544
2024-09-05,271
2024-09-06,422
2024-09-07,324
2024-09-08,206
2024-09-09,172
2024-09-10,356
2024-09-11,443
2024-09-12,354
2024-09-13,217
2024-09-14,238
2024-09-15,201
2024-09-16,195
2024-09-17,211
2024-09-18,191
2024-09-19,145
2024-09-20,173
2024-09-21,205
2024-09-22,250
2024-09-23,335
2024-09-24,266
2024-09-25,192
2024-09-26,225
2024-09-27,208
2024-09-28,1102
2024-09-29,1618
2024-09-30,645
2024-10-01,431
2024-10-02,367
2024-10-03,317
2024-10-04,255
2024-10-05,243
2024-10-06,436
2024-10-07,238
2024-10-08,469
2024-10-09,265
2024-10-10,271
2024-10-11,220
2024-10-12,229
2024-10-13,193
2024-10-14,171
2024-10-15,170
2024-10-16,165
2024-10-17,134
2024-10-18,127
2024-10-19,337
2024-10-20,189
2024-10-21,127
2024-10-22,110
2024-10-23,111
2024-10-24,99
2024-10-25,101
2024-10-26,117
2024-10-27,112
2024-10-28,87
2024-10-29,89
2024-10-30,61
2024-10-31,66
2024-11-01,75
2024-11-02,95
2024-11-03,91
2024-11-04,60
2024-11-05,97
2024-11-06,79
2024-11-07,85
2024-11-08,82
2024-11-09,121
2024-11-10,82
2024-11-11,87
2024-11-12,73
2024-11-13,66
2024-11-14,73
2024-11-15,102
2024-11-16,82
2024-11-17,114
2024-11-18,83
2024-11-19,77
2024-11-20,118
2024-11-21,95
2024-11-22,99
2024-11-23,87
2024-11-24,88
2024-11-25,74
2024-11-26,63
2024-11-27,84
2024-11-28,105
2024-11-29,74
2024-11-30,59
2024-12-01,65
2024-12-02,44
2024-12-03,82
2024-12-04,75
2024-12-05,45
2024-12-06,58
2024-12-07,47
2024-12-08,54
2024-12-09,58
2024-12-10,65
2024-12-11,57
2024-12-12,52
2024-12-13,82
2024-12-14,57
2024-12-15,54
2024-12-16,116
2024-12-17,160
2024-12-18,184
2024-12-19,160
2024-12-20,161
2024-12-21,181
2024-12-22,197
2024-12-23,171
2024-12-24,201
2024-12-25,704
2024-12-26,791
2024-12-27,550
2024-12-28,458
2024-12-29,379
2024-12-30,361
2024-12-31,316
2025-01-01,300
2025-01-02,202
2025-01-03,230
2025-01-04,188
2025-01-05,197
